Address,Street,Hood,Town,County,Zip,Lat,Lng
"Bradbury Ln, Austin, TX 78753, USA",Bradbury Lane,UnknownHood,Austin,Travis County,78753,30.3961765,-97.648327
"Bradel Cove, Austin, TX 78726, USA",Bradel Cove,UnknownHood,Austin,Travis County,78726,30.4399507,-97.823613
"Bradenton Ct, The Hills, TX 78738, USA",Bradenton Court,The Hills Of Lakeway,The Hills,Travis County,78738,30.3411439,-97.9852558
"Bradford Dr, Austin, TX 78758, USA",Bradford Drive,North Austin Civic Association,Austin,Travis County,78758,30.3577405,-97.708976
"Bradford Edward Cove, Austin, TX 78759, USA",Bradford Edward Cove,UnknownHood,Austin,Travis County,78759,30.3751059,-97.7492566
"Bradford Ln, Texas 78610, USA",Bradford Lane,UnknownHood,UnknownTown,Hays County,78610,30.0733782,-97.8282625
"Bradley Cove, Lago Vista, TX 78645, USA",Bradley Cove,Highland Lake Estates,Lago Vista,Travis County,78645,30.430491,-97.9968756
"Bradley Ln, Round Rock, TX 78664, USA",Bradley Lane,UnknownHood,Round Rock,Williamson County,78664,30.535162,-97.6620132
"Bradner Dr, Austin, TX 78748, USA",Bradner Drive,South Austin,Austin,Travis County,78748,30.186462,-97.8383039
"Bradsher Dr, Austin, TX 78745, USA",Bradsher Drive,South Austin,Austin,Travis County,78745,30.1983309,-97.7834146
"Bradwood Rd, Austin, TX 78722, USA",Bradwood Road,Cherrywood,Austin,Travis County,78722,30.2974579,-97.7161083
"Brady Ln, Texas 78746, USA",Brady Lane,UnknownHood,UnknownTown,Travis County,78746,30.2787061,-97.7912126
"Brady Ridge Dr, Texas 78681, USA",Brady Ridge Drive,UnknownHood,UnknownTown,Williamson County,78681,30.5288352,-97.7622131
"Braemar Cove, Austin, TX 78747, USA",Braemar Cove,Onion Creek,Austin,Travis County,78747,30.1458935,-97.7843778
"Braemar Dr, Austin, TX 78747, USA",Braemar Drive,Onion Creek,Austin,Travis County,78747,30.1466206,-97.7844228
"Braes Ridge Dr, Austin, TX 78723, USA",Braes Ridge Drive,Windsor Park,Austin,Travis County,78723,30.3143313,-97.6966425
"Braesgate Cove, Brushy Creek, TX 78717, USA",Braesgate Cove,Meadows Of Brushy Creek,Brushy Creek,Williamson County,78717,30.498938,-97.747372
"Braesgreen Dr, Round Rock, TX 78664, USA",Braesgreen Drive,UnknownHood,Round Rock,Williamson County,78664,30.5276732,-97.674303
"Braeswood Rd, Austin, TX 78704, USA",Braeswood Road,Greater South River City,Austin,Travis County,78704,30.2273195,-97.7580697
"Braewood Dr, Austin, TX 78758, USA",Braewood Drive,Gracywoods,Austin,Travis County,78758,30.3978414,-97.6988268
"Braided Rope Dr, Austin, TX 78727, USA",Braided Rope Drive,Scofield Farms,Austin,Travis County,78727,30.4127738,-97.6849712
"Bramber Ln, Austin, TX 78754, USA",Bramber Lane,Harris Branch,Austin,Travis County,78754,30.3519048,-97.6137765
"Bramble Bush Cir, Lago Vista, TX 78645, USA",Bramble Bush Circle,UnknownHood,Lago Vista,Travis County,78645,30.4845703,-97.9745602
"Bramble Bush Dr, Austin, TX 78747, USA",Bramble Bush Drive,The Bend At Nuckols Crossing,Austin,Travis County,78747,30.1575078,-97.7394942
"Bramble Dr, Austin, TX 78745, USA",Bramble Drive,South Austin,Austin,Travis County,78745,30.2063241,-97.7799396
"Bramblecrest Dr, Austin, TX 78726, USA",Bramblecrest Drive,Canyon Creek,Austin,Travis County,78726,30.4369,-97.8162491
"Bramblewood Cir, Austin, TX 78731, USA",Bramblewood Circle,Green Trails Estates,Austin,Travis County,78731,30.3631107,-97.7530445
"Branch St, Austin, TX 78702, USA",Branch Street,Central East Austin,Austin,Travis County,78702,30.2704391,-97.7312948
"Branching Oak Ct, Austin, TX 78759, USA",Branching Oak Court,Oak Forest,Austin,Travis County,78759,30.4242657,-97.7629907
"Branchwood Dr, Austin, TX 78744, USA",Branchwood Drive,UnknownHood,Austin,Travis County,78744,30.1835943,-97.757652
"Brandi Ct, Austin, TX 78759, USA",Brandi Court,Austin Woods,Austin,Travis County,78759,30.377823,-97.751475
"Brandi Ln, Round Rock, TX 78681, USA",Brandi Lane,UnknownHood,Round Rock,Williamson County,78681,30.5155196,-97.6988062
"Branding Chase St, Austin, TX 78727, USA",Branding Chase Street,Angus Valley,Austin,Travis County,78727,30.4242844,-97.737176
"Branding Iron Pass, Apache Shores, TX 78734, USA",Branding Iron Pass,Apache Shores,UnknownTown,Travis County,78734,30.3734889,-97.9318705
"Branding Iron, Lago Vista, TX 78645, USA",Branding Iron,Highland Lake Estates,Lago Vista,Travis County,78645,30.4468142,-97.9929421
"Brandon Way, Seven Oaks, TX 78733, USA",Brandon Way,Seven Oaks,UnknownTown,Travis County,78733,30.3231613,-97.8593095
"Brandt Dr, Austin, TX 78742, USA",Brandt Drive,UnknownHood,Austin,Travis County,78742,30.2230371,-97.6733869
"Brandts Wood St, Austin, TX 78744, USA",Brandts Wood Street,Crossing At Onion Creek,Austin,Travis County,78744,30.1602211,-97.7794112
"Brandy Way, Volente, TX 78641, USA",Brandy Way,Lake Travis,Volente,Travis County,78641,30.4416744,-97.9099615
"Brandywine Cir, Austin, TX 78750, USA",Brandywine Circle,Spicewood At Bullcreek,Austin,Travis County,78750,30.4369013,-97.8046298
"Brandywine Ct, Austin, TX 78727, USA",Brandywine Court,Lamplight Village,Austin,Travis County,78727,30.4179583,-97.6965203
"Brandywine Ln, Austin, TX 78727, USA",Brandywine Lane,Lamplight Village,Austin,Travis County,78727,30.417395,-97.6965404
"Branigan Ln, Austin, TX 78759, USA",Branigan Lane,UnknownHood,Austin,Travis County,78759,30.372034,-97.7451618
"Brannon Cove, Austin, TX 78759, USA",Brannon Cove,Great Hills,Austin,Travis County,78759,30.4090071,-97.7621591
"Bransford Cove, Austin, TX 78753, USA",Bransford Cove,Harris Ridge,Austin,Travis County,78753,30.3961512,-97.6451023
"Branston Dr, Austin, TX 78753, USA",Branston Drive,Copperfield,Austin,Travis County,78753,30.3872798,-97.6556728
"Brantley Bend, Austin, TX 78748, USA",Brantley Bend,UnknownHood,Austin,Travis County,78748,30.174539,-97.8390178
"Brantley Cove, Austin, TX 78748, USA",Brantley Cove,Tanglewood Forest,Austin,Travis County,78748,30.1742035,-97.8401675
"Branum Cove, Cedar Park, TX 78613, USA",Branum Cove,UnknownHood,Cedar Park,Williamson County,78613,30.5257034,-97.869175
"Brasada Ln, Texas 78654, USA",Brasada Lane,UnknownHood,UnknownTown,Travis County,78654,30.4599196,-98.0422943
"Brashear Ln, Cedar Park, TX 78613, USA",Brashear Lane,UnknownHood,Cedar Park,Williamson County,78613,30.5214287,-97.8461666
"Brasher Dr, Austin, TX 78748, USA",Brasher Drive,South Austin,Austin,Travis County,78748,30.1783059,-97.8365342
"Brass Buttons Trail, Apache Shores, TX 78734, USA",Brass Buttons Trail,Apache Shores,UnknownTown,Travis County,78734,30.3827808,-97.9168828
"Brass St, Austin, TX 78702, USA",Brass Street,Govalle,Austin,Travis County,78702,30.264524,-97.7040749
"Brassiewood Dr, Austin, TX 78744, USA",Brassiewood Drive,Southeast Austin,Austin,Travis County,78744,30.184432,-97.7488663
"Bratton Heights Dr, Willow Run, TX 78728, USA",Bratton Heights Drive,Willow Run,UnknownTown,Travis County,78728,30.4610169,-97.6822388
"Bratton Ridge Crossing, Willow Run, TX 78728, USA",Bratton Ridge Crossing,Willow Run,UnknownTown,Travis County,78728,30.4617953,-97.6820862
"Braxton Cove, Austin, TX 78741, USA",Braxton Cove,East Riverside - Oltorf,Austin,Travis County,78741,30.2303744,-97.7385858
"Braxton Valley Cove, Austin, TX 78754, USA",Braxton Valley Cove,Pioneer Crossing,Austin,Travis County,78754,30.3716843,-97.6625403
"Brayton Park Dr, Avery Ranch Parkside, TX 78717, USA",Brayton Park Drive,Avery Ranch Parkside,UnknownTown,Williamson County,78717,30.5092513,-97.7464242
"Brazos St, Austin, TX 78701, USA",Brazos Street,UnknownHood,Austin,Travis County,78701,30.2721751,-97.7398053
"Breakaway Rd, Texas 78613, USA",Breakaway Road,UnknownHood,UnknownTown,Williamson County,78613,30.5165117,-97.781924
"Breaux Ln, Round Rock, TX 78664, USA",Breaux Lane,Remington Heights,Round Rock,Williamson County,78664,30.4778524,-97.6562295
"Brecon Ln, Austin, TX 78748, USA",Brecon Lane,South Austin,Austin,Travis County,78748,30.185133,-97.8046594
"Breedlove Ct, Austin, TX 78721, USA",Breedlove Court,MLK,Austin,Travis County,78721,30.2766835,-97.6972224
"Breeds Cove, Lago Vista, TX 78645, USA",Breeds Cove,Highland Lake Estates,Lago Vista,Travis County,78645,30.4213952,-98.0003965
"Breeze Hollow, Austin, TX 78741, USA",Breeze Hollow,East Riverside - Oltorf,Austin,Travis County,78741,30.2347666,-97.7364492
"Breeze Point Cove, Austin, TX 78759, USA",Breeze Point Cove,Great Hills,Austin,Travis County,78759,30.3924259,-97.7609915
"Breeze Terrace, Austin, TX 78722, USA",Breeze Terrace,Cherrywood,Austin,Travis County,78722,30.2865364,-97.7182782
"Breeze Way, Texas 78645, USA",Breeze Way,UnknownHood,UnknownTown,Travis County,78645,30.4690332,-97.9490749
"Breeze Way, Austin, TX 78723, USA",Breeze Way,Windsor Park,Austin,Travis County,78723,30.309372,-97.6779308
"Breezeknoll Cir, Austin, TX 78746, USA",Breezeknoll Circle,Bee Cave Woods,Austin,Travis County,78746,30.2662495,-97.801634
"Breezewood Dr, Austin, TX 78745, USA",Breezewood Drive,South Austin,Austin,Travis County,78745,30.2039092,-97.7789732
"Breezy Cove, Round Rock, TX 78664, USA",Breezy Cove,Hillside Terrace,Round Rock,Williamson County,78664,30.4946314,-97.6589016
"Breezy Hill Dr, North Point, TX 78724, USA",Breezy Hill Drive,North Point,UnknownTown,Travis County,78724,30.3100713,-97.6382827
"Breezy Pass Cove, Austin, TX 78749, USA",Breezy Pass Cove,West Oak Hill,Austin,Travis County,78749,30.2306758,-97.8758033
"Breezy Pass, Austin, TX 78749, USA",Breezy Pass,West Oak Hill,Austin,Travis County,78749,30.2299391,-97.8764885
"Bremen St, Austin, TX 78703, USA",Bremen Street,Tarrytown,Austin,Travis County,78703,30.292324,-97.7647493
"Bremner Dr, Austin, TX 78749, USA",Bremner Drive,South Austin,Austin,Travis County,78749,30.1946166,-97.8573152
"Brenda Dr, Austin, TX 78752, USA",Brenda Drive,Highland,Austin,Travis County,78752,30.3317603,-97.7113442
"Brenda St, Wells Branch, TX 78728, USA",Brenda Street,UnknownHood,Wells Branch,Travis County,78728,30.4523062,-97.6713994
"Brent's Cove, Meadow Lake Heights, TX 78617, USA",Brent's Cove,Meadow Lake Heights,UnknownTown,Bastrop County,78617,30.1096714,-97.5969058
"Brents Elm Dr, Austin, TX 78744, USA",Brents Elm Drive,UnknownHood,Austin,Travis County,78744,30.1595835,-97.7801067
"Brentwood St, Austin, TX 78757, USA",Brentwood Street,UnknownHood,Austin,Travis County,78757,30.3378177,-97.7293723
"Bret Ln, Austin, TX 78721, USA",Bret Lane,Johnston Terrace,Austin,Travis County,78721,30.2563758,-97.6882146
"Brett Cove, Rollingwood, TX 78746, USA",Brett Cove,Hatley Park Acres,Rollingwood,Travis County,78746,30.2819242,-97.7870839
"Bretton Woods Dr, Cedar Park, TX 78613, USA",Bretton Woods Drive,UnknownHood,Cedar Park,Williamson County,78613,30.5099078,-97.8077721
"Breve Cove, Texas 78724, USA",Breve Cove,UnknownHood,UnknownTown,Travis County,78724,30.2582786,-97.5896171
"Brewer Cove, Lago Vista, TX 78645, USA",Brewer Cove,UnknownHood,Lago Vista,Travis County,78645,30.4671014,-97.987753
"Brewer Ln, Lago Vista, TX 78645, USA",Brewer Lane,UnknownHood,Lago Vista,Travis County,78645,30.4666513,-97.9881488
"Brewster St, Austin, TX 78704, USA",Brewster Street,Dawson,Austin,Travis County,78704,30.2343361,-97.7597077
"Breyfogle Trail, Austin, TX 78745, USA",Breyfogle Trail,South Austin,Austin,Travis County,78745,30.1912073,-97.8129334
"Brian Wood Ct, Cedar Park, TX 78613, USA",Brian Wood Court,Anderson Mill West,Cedar Park,Williamson County,78613,30.4668527,-97.8262322
"Briana Shay Dr, Austin, TX 78727, USA",Briana Shay Drive,Woods Of Century Park,Austin,Travis County,78727,30.4325216,-97.6929791
"Brianna Ct, Cedar Park, TX 78613, USA",Brianna Court,North Buttercup Creek,Cedar Park,Williamson County,78613,30.5030885,-97.8416841
"Brians Meadow Cove, Austin, TX 78746, USA",Brians Meadow Cove,UnknownHood,Austin,Travis County,78746,30.2693856,-97.8030243
"Briar Cove, Cedar Park, TX 78613, USA",Briar Cove,UnknownHood,Cedar Park,Williamson County,78613,30.5329398,-97.8419255
"Briar Hill Dr, Austin, TX 78741, USA",Briar Hill Drive,East Riverside - Oltorf,Austin,Travis County,78741,30.236382,-97.7300476
"Briar Hollow Dr, Austin, TX 78729, USA",Briar Hollow Drive,UnknownHood,Austin,Williamson County,78729,30.4652215,-97.775898
"Briar Ridge Dr, Austin, TX 78748, USA",Briar Ridge Drive,South Austin,Austin,Travis County,78748,30.1776205,-97.8309054
"Briar St, Austin, TX 78704, USA",Briar Street,Bouldin Creek,Austin,Travis County,78704,30.2493841,-97.7603724
"Briarwood Cir, Lago Vista, TX 78645, USA",Briarwood Circle,UnknownHood,Lago Vista,Travis County,78645,30.4869457,-97.9733116
"Briarcliff Blvd, Austin, TX 78723, USA",Briarcliff Boulevard,Windsor Park,Austin,Travis County,78723,30.3149465,-97.6942612
"Briarcliff Dr, Briarcliff, TX 78669, USA",Briarcliff Drive,UnknownHood,Briarcliff,Travis County,78669,30.4114517,-98.0491273
"Briarcreek Loop, Briarcreek, TX 78653, USA",Briarcreek Loop,Briarcreek,UnknownTown,Travis County,78653,30.3180574,-97.5355371
"Briarcrest Dr, Austin, TX 78704, USA",Briarcrest Drive,Barton Hills,Austin,Travis County,78704,30.25627,-97.7827259
"Briardale Dr, Austin, TX 78758, USA",Briardale Drive,North Austin Civic Association,Austin,Travis County,78758,30.3660629,-97.7139505
"Briarden Dr, Austin, TX 78731, USA",Briarden Drive,UnknownHood,Austin,Travis County,78731,30.36351,-97.7593637
"Briargate Dr, Austin, TX 78753, USA",Briargate Drive,Harris Ridge,Austin,Travis County,78753,30.4037749,-97.6507921
"Briargrove Dr, Austin, TX 78704, USA",Briargrove Drive,Barton Hills,Austin,Travis County,78704,30.2593911,-97.7771849
"Briarpatch Dr, Austin, TX 78758, USA",Briarpatch Drive,Tanglewild Estates,Austin,Travis County,78758,30.4055458,-97.6944476
"Briarstone Dr, Buda, TX 78610, USA",Briarstone Drive,UnknownHood,Buda,Hays County,78610,30.0795276,-97.8282619
"Briarton Dr, Austin, TX 78747, USA",Briarton Drive,The Bend At Nuckols Crossing,Austin,Travis County,78747,30.1570467,-97.7373191
"Briarton Ln N, Round Rock, TX 78665, USA",Briarton Lane North,Round Rock Ranch,Round Rock,Williamson County,78665,30.4974992,-97.6373002
"Briarton Ln S, Round Rock, TX 78665, USA",Briarton Lane South,Round Rock Ranch,Round Rock,Williamson County,78665,30.4969036,-97.6375353
"Briarview Dr, Briarcliff, TX 78669, USA",Briarview Drive,UnknownHood,Briarcliff,Travis County,78669,30.4070674,-98.0518481
"Briarwood Ln, Austin, TX 78757, USA",Briarwood Lane,North Shoal Creek,Austin,Travis County,78757,30.3645425,-97.7340529
"Briarwood Trail, Westwood, TX 78746, USA",Briarwood Trail,Westwood,UnknownTown,Travis County,78746,30.2805515,-97.8018356
"Brickford Cove, Austin, TX 78745, USA",Brickford Cove,South Austin,Austin,Travis County,78745,30.2099446,-97.8142014
"Bricklebush Cove, Austin, TX 78750, USA",Bricklebush Cove,Jester Point,Austin,Travis County,78750,30.3888842,-97.8001973
"Bridal Path Cove, Cedar Park, TX 78613, USA",Bridal Path Cove,UnknownHood,Cedar Park,Williamson County,78613,30.5200769,-97.8605161
"Bridle Path Rd, Lago Vista, TX 78645, USA",Bridle Path Road,Highland Lake Estates,Lago Vista,Travis County,78645,30.4446724,-97.994084
"Bridal Path, Cedar Park, TX 78613, USA",Bridal Path,UnknownHood,Cedar Park,Williamson County,78613,30.5200769,-97.8605161
"Bridge Hill Cove, Texas 78746, USA",Bridge Hill Cove,UnknownHood,UnknownTown,Travis County,78746,30.3415104,-97.8099043
"Bridge Point Pkwy, Austin, TX 78730, USA",Bridge Point Parkway,Hidden Valley,Austin,Travis County,78730,30.3540893,-97.8008806
"Bridge Point Pkwy, Texas 78730, USA",Bridge Point Parkway,UnknownHood,UnknownTown,Travis County,78730,30.3605869,-97.8111764
"Bridgeport Dr, Austin, TX 78758, USA",Bridgeport Drive,North Austin Civic Association,Austin,Travis County,78758,30.3573848,-97.7033382
"Bridges Ln, Texas 78610, USA",Bridges Lane,UnknownHood,UnknownTown,Hays County,78610,30.0904023,-97.878786
"Bridgetown Dr, Austin, TX 78753, USA",Bridgetown Drive,Heritage Hills,Austin,Travis County,78753,30.3441247,-97.6898608
"Bridgewater Cove, Austin, TX 78723, USA",Bridgewater Cove,University Hills,Austin,Travis County,78723,30.3056224,-97.6641424
"Bridgewater Dr, Austin, TX 78723, USA",Bridgewater Drive,University Hills,Austin,Travis County,78723,30.3048263,-97.6666685
"Bridgeway Ct, Austin, TX 78704, USA",Bridgeway Court,South Lamar,Austin,Travis County,78704,30.2424793,-97.7741426
"Bridgeway Dr, Austin, TX 78704, USA",Bridgeway Drive,South Lamar,Austin,Travis County,78704,30.2423784,-97.7734384
"Bridle Path, Austin, TX 78703, USA",Bridle Path,Tarrytown,Austin,Travis County,78703,30.2934806,-97.7734028
"Bridlewood Dr, Austin, TX 78727, USA",Bridlewood Drive,Northwood,Austin,Travis County,78727,30.4330873,-97.7162055
"Bridlington Cir, Austin, TX 78745, USA",Bridlington Circle,South Austin,Austin,Travis County,78745,30.2157281,-97.8127482
"Brigadoon Cove, Austin, TX 78750, USA",Brigadoon Cove,The Park At Spicewood Springs,Austin,Travis County,78750,30.4272869,-97.7968582
"Brigadoon Ln, Austin, TX 78727, USA",Brigadoon Lane,Milwood,Austin,Travis County,78727,30.4194691,-97.7196775
"Briggs Dr, Manchaca, TX 78652, USA",Briggs Drive,UnknownHood,Manchaca,Travis County,78652,30.139785,-97.8315863
"Brigham Ct, Steiner Ranch Neighborhood Association, TX 78732, USA",Brigham Court,Steiner Ranch Neighborhood Association,UnknownTown,Travis County,78732,30.3756025,-97.9004419
"Brigham Dr, Steiner Ranch Neighborhood Association, TX 78732, USA",Brigham Drive,Steiner Ranch Neighborhood Association,UnknownTown,Travis County,78732,30.374885,-97.899421
"Bright Cove, Texas 78669, USA",Bright Cove,UnknownHood,UnknownTown,Travis County,78669,30.3658437,-98.0206358
"Bright Sky Overlook, Steiner Ranch Neighborhood Association, TX 78732, USA",Bright Sky Overlook,Steiner Ranch Neighborhood Association,UnknownTown,Travis County,78732,30.3594874,-97.9094086
"Bright Star Ln, West Oak Hill, TX 78736, USA",Bright Star Lane,West Oak Hill,UnknownTown,Travis County,78736,30.2508571,-97.9076898
"Brightling Ln, Austin, TX 78750, USA",Brightling Lane,UnknownHood,Austin,Travis County,78750,30.426605,-97.8115484
"Brightman Ln, Rob Roy On The Lake, TX 78733, USA",Brightman Lane,Rob Roy On The Lake,UnknownTown,Travis County,78733,30.3178138,-97.8444407
"Brighton Cir, Austin, TX 78753, USA",Brighton Circle,Windsor Hills,Austin,Travis County,78753,30.3540882,-97.676251
"Brighton Rd, Austin, TX 78745, USA",Brighton Road,South Austin,Austin,Travis County,78745,30.2188114,-97.7872494
"Brightside St, Austin, TX 78729, USA",Brightside Street,Village Oaks,Austin,Williamson County,78729,30.4532649,-97.7828332
"Brightwood Dr, Austin, TX 78746, USA",Brightwood Drive,Bee Cave Woods,Austin,Travis County,78746,30.2672032,-97.8016791
"Brigstock Dr, Austin, TX 78753, USA",Brigstock Drive,Copperfield,Austin,Travis County,78753,30.3860368,-97.6587814
"Brimfield Ct, Austin, TX 78726, USA",Brimfield Court,Canyon Creek,Austin,Travis County,78726,30.4313336,-97.8183232
"Brimfield Dr, Austin, TX 78726, USA",Brimfield Drive,Canyon Creek,Austin,Travis County,78726,30.4310812,-97.8179167
"Briner Pass, Barton Creek West, TX 78733, USA",Briner Pass,Barton Creek West,UnknownTown,Travis County,78733,30.2982853,-97.8937155
"Brinkley Dr, Cedar Park, TX 78613, USA",Brinkley Drive,UnknownHood,Cedar Park,Williamson County,78613,30.520788,-97.8488383
"Brinwood Ave, Austin, TX 78704, USA",Brinwood Avenue,Dawson,Austin,Travis County,78704,30.2337221,-97.760215
"Briona Wood Ln, Anderson Mill West, TX 78613, USA",Briona Wood Lane,Anderson Mill West,UnknownTown,Travis County,78613,30.4609586,-97.8433539
"Brisbane Rd, Austin, TX 78745, USA",Brisbane Road,South Austin,Austin,Travis County,78745,30.1984959,-97.821719
"Briscoe Cove, Hutto, TX 78634, USA",Briscoe Cove,UnknownHood,Hutto,Williamson County,78634,30.5329878,-97.5627243
"Brista Way, Austin, TX 78726, USA",Brista Way,Canyon Creek,Austin,Travis County,78726,30.4369823,-97.8275735
"Bristlecone Ln, Austin, TX 78759, USA",Bristlecone Lane,Oak Forest,Austin,Travis County,78759,30.424598,-97.7654969
"Bristlewood Cove, Cedar Park, TX 78613, USA",Bristlewood Cove,UnknownHood,Cedar Park,Williamson County,78613,30.495863,-97.8322242
"Bristol Dr, Austin, TX 78723, USA",Bristol Drive,Windsor Park,Austin,Travis County,78723,30.3135184,-97.6823871
"Bristol Ridge Ct, Austin, TX 78726, USA",Bristol Ridge Court,Canyon Creek,Austin,Travis County,78726,30.4305271,-97.8264733
"Bristol Rd, Buda, TX 78610, USA",Bristol Road,UnknownHood,Buda,Hays County,78610,30.0850598,-97.8329449
"Brittany Blvd, Austin, TX 78745, USA",Brittany Boulevard,South Austin,Austin,Travis County,78745,30.2154852,-97.7944144
"Brittany Point Ln, Lake Pointe, TX 78738, USA",Brittany Point Lane,Lake Pointe,UnknownTown,Travis County,78738,30.3148554,-97.9291442
"Brittlyns Ct, Riverplace, TX 78730, USA",Brittlyns Court,Riverplace,UnknownTown,Travis County,78730,30.3845583,-97.8514172
"Brittway Ln, Cedar Park, TX 78613, USA",Brittway Lane,UnknownHood,Cedar Park,Williamson County,78613,30.528358,-97.865842
"Brixey Cove, Austin, TX 78754, USA",Brixey Cove,Pioneer Crossing,Austin,Travis County,78754,30.3718508,-97.6631696
"Brixey Ln, Austin, TX 78754, USA",Brixey Lane,Pioneer Crossing,Austin,Travis County,78754,30.372298,-97.6620515
"Brixham Cove, Austin, TX 78753, USA",Brixham Cove,Copperfield,Austin,Travis County,78753,30.3852604,-97.6566034
"Broad Brook Dr, Springfield At Thaxton Road, TX 78747, USA",Broad Brook Drive,Springfield At Thaxton Road,UnknownTown,Travis County,78747,30.1554051,-97.7386769
"Broad Leaf Cove, Austin, TX 78750, USA",Broad Leaf Cove,Village At Anderson Mill,Austin,Williamson County,78750,30.459259,-97.8209112
"Broad Oaks Dr, Austin, TX 78759, USA",Broad Oaks Drive,UnknownHood,Austin,Travis County,78759,30.426068,-97.7629168
"Broadhill Dr, Austin, TX 78723, USA",Broadhill Drive,East MLK,Austin,Travis County,78723,30.28897,-97.6748478
"Broadmeade Ave, Forest North Estates, TX 78729, USA",Broadmeade Avenue,Forest North Estates,UnknownTown,Williamson County,78729,30.4628151,-97.7796906
"Broadmoor Dr, Austin, TX 78723, USA",Broadmoor Drive,Windsor Park,Austin,Travis County,78723,30.3081165,-97.7011804
"Broadview St, Austin, TX 78723, USA",Broadview Street,Windsor Park,Austin,Travis County,78723,30.320344,-97.7020995
"Broadway St, Austin, TX 78702, USA",Broadway Street,Govalle,Austin,Travis County,78702,30.2544474,-97.7109631
"Brock Cir, Austin, TX 78745, USA",Brock Circle,South Austin,Austin,Travis County,78745,30.1885711,-97.8194966
"Brockman St, Austin, TX 78757, USA",Brockman Street,UnknownHood,Austin,Travis County,78757,30.3565012,-97.7297239
"Brockton Dr, Austin, TX 78758, USA",Brockton Drive,North Burnet,Austin,Travis County,78758,30.3925093,-97.7194229
"Brodick Dr, Austin, TX 78717, USA",Brodick Drive,UnknownHood,Austin,Williamson County,78717,30.5014076,-97.7659405
"Brodie Ln, Austin, TX 78748, USA",Brodie Lane,UnknownHood,Austin,Travis County,78748,30.1711594,-97.857771
"Brodie Springs Trail, Austin, TX 78748, USA",Brodie Springs Trail,UnknownHood,Austin,Travis County,78748,30.176342,-97.8529249
"Brodie St, Austin, TX 78704, USA",Brodie Street,Bouldin Creek,Austin,Travis County,78704,30.2469697,-97.7638769
"Broken Arrow Ln, Austin, TX 78745, USA",Broken Arrow Lane,South Austin,Austin,Travis County,78745,30.1872181,-97.7849944
"Broken Arrow, Lago Vista, TX 78645, USA",Broken Arrow,Highland Lake Estates,Lago Vista,Travis County,78645,30.4492853,-97.9940862
"Broken Bow Cove, Lago Vista, TX 78645, USA",Broken Bow Cove,UnknownHood,Lago Vista,Travis County,78645,30.4688778,-97.991129
"Broken Bow Dr, Round Rock, TX 78681, USA",Broken Bow Drive,Chisholm Valley West,Round Rock,Williamson County,78681,30.4867973,-97.6860437
"Broken Bow Pass, Austin, TX 78745, USA",Broken Bow Pass,South Austin,Austin,Travis County,78745,30.2247992,-97.7975947
"Broken Bow Trail, Apache Shores, TX 78734, USA",Broken Bow Trail,Apache Shores,UnknownTown,Travis County,78734,30.3863236,-97.9258004
"Broken Branch Dr, Brushy Creek, TX 78681, USA",Broken Branch Drive,Fern Bluff,Brushy Creek,Williamson County,78681,30.5132225,-97.7225057
"Broken Brook Cove, Austin, TX 78726, USA",Broken Brook Cove,Canyon Creek,Austin,Travis County,78726,30.4380496,-97.8190764
"Broken Feather Trail, Pflugerville, TX 78660, USA",Broken Feather Trail,UnknownHood,Pflugerville,Travis County,78660,30.4390013,-97.638901
"Broken Lance Dr, West Oak Hill, TX 78737, USA",Broken Lance Drive,West Oak Hill,UnknownTown,Travis County,78737,30.2203719,-97.8976955
"Broken Oak Dr, Austin, TX 78745, USA",Broken Oak Drive,Cherry Creek,Austin,Travis County,78745,30.1991201,-97.8175807
"Broken Shoe Cove, Creek Bend, TX 78681, USA",Brokenshoe Cove,Creek Bend,UnknownTown,Williamson County,78681,30.5267179,-97.7155347
"Broken Shoe Dr, Round Rock, TX 78681, USA",Brokenshoe Drive,Creek Bend,Round Rock,Williamson County,78681,30.5254462,-97.7158946
"Broken Shoe Trail, Austin, TX 78750, USA",Broken Shoe Trail,Anderson Mill,Austin,Williamson County,78750,30.4535598,-97.801999
"Broken Spoke Trail, Austin, TX 78744, USA",Broken Spoke Trail,Southeast Austin,Austin,Travis County,78744,30.1926771,-97.7582948
"Bromley Dr, Austin, TX 78759, USA",Bromley Drive,Barrington Oaks,Austin,Travis County,78759,30.4233861,-97.7758264
"Brompton Cir, Austin, TX 78745, USA",Brompton Circle,South Austin,Austin,Travis County,78745,30.210951,-97.7821015
"Bronco Buster Trail, Lago Vista, TX 78645, USA",Bronco Buster Trail,UnknownHood,Lago Vista,Travis County,78645,30.4864189,-97.9712382
"Bronc Dr, Austin, TX 78759, USA",Bronc Drive,UnknownHood,Austin,Travis County,78759,30.4203781,-97.7832256
"Bronco Cir, Mustang Ridge, TX 78610, USA",Bronco Circle,UnknownHood,Mustang Ridge,Travis County,78610,30.0625764,-97.70463
"Bronco Ct, Texas 78610, USA",Bronco Court,UnknownHood,UnknownTown,Travis County,78610,30.0598872,-97.7186954
"Bronco Cove, Lago Vista, TX 78645, USA",Bronco Cove,UnknownHood,Lago Vista,Travis County,78645,30.4900517,-97.9762004
"Bronco Ln, Texas 78645, USA",Bronco Lane,UnknownHood,UnknownTown,Travis County,78645,30.4817854,-97.9767603
