Address,Hood,Town,County,Zip,Lat,Lng,Walk Score,Bike Score,Transit Score
"Monsanto Dr, Austin, TX 78741, USA",Montopolis,Austin,Travis County,78741,30.2386125,-97.6938016,43,53,
"Montagna Cove, Lakeway, TX 78734, USA",Bella Montagna,Lakeway,Travis County,78734,30.36027,-97.9591554,29,21,0
"Montana Falls Dr, Brushy Creek, TX 78681, USA",UnknownHood,Brushy Creek,Williamson County,78681,30.5119215,-97.729483,18,32,0
"Montana Norte, Austin, TX 78731, USA",UnknownHood,Austin,Travis County,78731,30.3592634,-97.7621106,50,61,
"Montana Sky Dr, Austin, TX 78727, USA",Scofield Farms,Austin,Travis County,78727,30.4273575,-97.6832614,39,43,
"Montana St, Austin, TX 78741, USA",Montopolis,Austin,Travis County,78741,30.2302259,-97.6931554,41,41,
"Montclair Dr, Round Rock, TX 78664, USA",South Park,Round Rock,Williamson County,78664,30.4921049,-97.6738578,65,48,0
"Montclaire St, Austin, TX 78704, USA",UnknownHood,Austin,Travis County,78704,30.2485166,-97.7799967,74,78,
"Monte Carlo Dr, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.4799288,-97.8109552,40,54,0
"Monte Carmelo Pl, Barton Creek Bluffs, TX 78738, USA",Barton Creek Bluffs,UnknownTown,Travis County,78738,30.2938356,-97.9321155,4,1,0
"Monte Vista Dr, Austin, TX 78731, USA",The Cliffs Of Austin,Austin,Travis County,78731,30.3247686,-97.7725463,5,7,
"Montebello Ct, Austin, TX 78746, USA",Treemont,Austin,Travis County,78746,30.2681785,-97.7925087,58,46,
"Montebello Rd, Treemont, TX 78746, USA",Treemont,UnknownTown,Travis County,78746,30.2684752,-97.7918726,58,46,
"Montecito Blvd, Texas 78620, USA",UnknownHood,UnknownTown,Hays County,78620,30.2736689,-98.060156,0,3,0
"Monterey Oaks Blvd, Austin, TX 78749, USA",Oak Hill,Austin,Travis County,78749,30.230338,-97.8364502,36,45,
"Monterrey Pl, Austin, TX 78753, USA",North Oaks,Austin,Travis County,78753,30.3867146,-97.670125,15,17,
"Montesa Dr, Austin, TX 78726, USA",Canyon Creek,Austin,Travis County,78726,30.4314505,-97.8280358,3,9,
"Montevilla Dr, Austin, TX 78726, USA",Canyon Creek,Austin,Travis County,78726,30.4339963,-97.8177768,3,13,
"Montgomery Ct, Texas 78610, USA",UnknownHood,UnknownTown,Hays County,78610,30.093329,-97.9183757,0,14,0
"Monticello Cir, Austin, TX 78721, USA",MLK,Austin,Travis County,78721,30.2836697,-97.6891014,31,59,
"Montopolis Dr, Austin, TX 78741, USA",UnknownHood,Austin,Travis County,78741,30.2268596,-97.7022156,66,63,
"Montoro Dr, Bratton Park, TX 78728, USA",Bratton Park,UnknownTown,Travis County,78728,30.4496089,-97.6897234,44,38,0
"Montrose St, Austin, TX 78705, USA",Central Austin,Austin,Travis County,78705,30.2969726,-97.7286745,62,86,
"Montview Dr, Steiner Ranch Neighborhood Association, TX 78732, USA",Steiner Ranch Neighborhood Association,UnknownTown,Travis County,78732,30.3820156,-97.9068022,5,8,
"Montview St, Austin, TX 78756, USA",Allandale,Austin,Travis County,78756,30.3300269,-97.7414159,82,85,
"Montwood Trail, Austin, TX 78748, USA",Southland Oaks,Austin,Travis County,78748,30.1561808,-97.8576697,15,37,
"Moon Dance Ln, Siesta Shores, TX 78669, USA",Siesta Shores,UnknownTown,Travis County,78669,30.3836523,-98.0247139,0,4,0
"Moon Lark Ct, Austin, TX 78746, USA",Davenport Ranch,Austin,Travis County,78746,30.3340249,-97.8024693,53,13,
"Moon River Rd, Rolling Hills West, TX 78746, USA",Rolling Hills West,UnknownTown,Travis County,78746,30.2743301,-97.8094639,45,37,0
"Moon Shadow Cove, Austin, TX 78735, USA",Oak Hill,Austin,Travis County,78735,30.2555995,-97.8346181,13,35,
"Moon Shadow Dr, Austin, TX 78735, USA",Oak Hill,Austin,Travis County,78735,30.2562283,-97.8357266,11,36,
"Moonflower Dr, Austin, TX 78750, USA",Canyon Ridge,Austin,Travis County,78750,30.3896166,-97.8026575,2,12,
"Moonglow Dr, Austin, TX 78724, USA",Park Place,Austin,Travis County,78724,30.2962599,-97.6447625,20,24,
"Moonlight Bay Dr, Coves On Lake Travis, TX 78669, USA",Coves On Lake Travis,UnknownTown,Travis County,78669,30.402512,-98.0082996,0,6,0
"Moonlight Bend, Austin, TX 78703, USA",Tarrytown,Austin,Travis County,78703,30.307297,-97.773895,23,27,
"Moonmont Dr, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.1913232,-97.7825464,72,53,
"Moonseed Cove, Wells Branch, TX 78728, USA",UnknownHood,Wells Branch,Travis County,78728,30.445868,-97.6798169,46,44,0
"Moorcroft Ln, Jollyville, TX 78729, USA",Rattan Creek,Jollyville,Williamson County,78729,30.4452249,-97.7542659,46,41,0
"Moore Blvd, Austin, TX 78705, USA",North University,Austin,Travis County,78705,30.294774,-97.734905,81,88,
"Moore Rd, Austin, TX 78719, USA",UnknownHood,Austin,Travis County,78719,30.1191061,-97.6621579,7,14,0
"Mooreland Dr, Texas 78748, USA",UnknownHood,UnknownTown,Travis County,78748,30.1504808,-97.831221,61,44,
"Mooring Cir, Lakeway, TX 78734, USA",UnknownHood,Lakeway,Travis County,78734,30.367951,-97.9775908,26,23,0
"Moose Cove, Austin, TX 78749, USA",Deer Park At Maple Run,Austin,Travis County,78749,30.2051338,-97.8547069,22,54,
"Moose Dr, Austin, TX 78749, USA",Deer Park At Maple Run,Austin,Travis County,78749,30.2054675,-97.8544625,22,54,
"Mo-Pac Cir, Austin, TX 78746, USA",Treemont,Austin,Travis County,78746,30.2662252,-97.7843123,51,51,
"Morado Cir, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.4041384,-97.7483084,81,69,
"Morado Cove, Austin, TX 78759, USA",Austin Hills,Austin,Travis County,78759,30.4023383,-97.7545188,51,44,
"Morar Dr, Briarcliff, TX 78669, USA",UnknownHood,Briarcliff,Travis County,78669,30.410863,-98.0397441,1,2,0
"Moravian Cove, Austin, TX 78759, USA",Spicewood Forest,Austin,Travis County,78759,30.3673917,-97.7496133,49,42,
"Mordor Cove, Shady Hollow, TX 78739, USA",Shady Hollow,UnknownTown,Travis County,78739,30.1686169,-97.8655235,13,31,0
"Mordred Ct, Austin, TX 78739, USA",Circle C Ranch,Austin,Travis County,78739,30.1820844,-97.8927976,4,22,
"Mordred Ln, Austin, TX 78739, USA",Circle C Ranch,Austin,Travis County,78739,30.1819608,-97.8936848,4,22,
"Morelos Cove, Austin, TX 78617, USA",Valle Del Rio,Austin,Travis County,78617,30.2057657,-97.6356058,7,52,
"Morelos St, Austin, TX 78702, USA",Blackshear-Prospect Hill,Austin,Travis County,78702,30.2615476,-97.7160459,95,90,
"Morgan Creek Ct, Austin, TX 78717, USA",Avery South,Austin,Williamson County,78717,30.4977402,-97.7674781,42,39,
"Morgan Creek Dr, Austin, TX 78717, USA",UnknownHood,Austin,Williamson County,78717,30.4973416,-97.7625093,22,41,
"Morgan Ln, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4305375,-98.0101915,3,5,0
"Morgan Ln, Austin, TX 78704, USA",South Lamar,Austin,Travis County,78704,30.2294326,-97.7808784,61,75,
"Morgans Choice Ln, Pflugerville, TX 78660, USA",Steeds Crossing,Pflugerville,Travis County,78660,30.4934996,-97.5789144,12,27,0
"Morin Dr, Estates At Wilbarger Creek, TX 78621, USA",Estates At Wilbarger Creek,UnknownTown,Travis County,78621,30.286138,-97.4516663,0,15,0
"Moritz Ln, Austin, TX 78731, USA",Mesa Forest,Austin,Travis County,78731,30.366524,-97.755686,57,44,
"Morley Dr, Austin, TX 78752, USA",Coronado Hills,Austin,Travis County,78752,30.3263994,-97.6807694,36,29,
"Mornea Dr, Texas 78728, USA",UnknownHood,UnknownTown,Travis County,78728,30.4499574,-97.6864433,40,37,0
"Morning Cloud Cove, Lakeway, TX 78734, USA",UnknownHood,Lakeway,Travis County,78734,30.378631,-97.9770729,2,16,0
"Morning Cloud St, Lakeway, TX 78734, USA",UnknownHood,Lakeway,Travis County,78734,30.3776302,-97.9747203,2,21,0
"Morning Ct, Austin, TX 78759, USA",Great Hills,Austin,Travis County,78759,30.3958852,-97.7550999,65,57,
"Morning Dew Dr, Austin, TX 78749, USA",Oak Hill,Austin,Travis County,78749,30.2312733,-97.8482431,30,55,
"Morning Dove Cove, Manchaca, TX 78652, USA",Arroyo Doble Estates,Manchaca,Travis County,78652,30.1359282,-97.8302504,23,33,0
"Morning Meadow Cove, Round Rock, TX 78664, USA",Windy Park,Round Rock,Williamson County,78664,30.490709,-97.6569399,43,43,0
"Morning Quail Dr, Austin, TX 78758, USA",Quail Hollow,Austin,Travis County,78758,30.3939535,-97.7006849,43,63,
"Morning View Dr, Austin, TX 78617, USA",Stoney Ridge,Austin,Travis County,78617,30.1544174,-97.6480553,5,27,
"Morning View Pl, Round Rock, TX 78665, USA",Forest Ridge,Round Rock,Williamson County,78665,30.5157315,-97.6221589,6,25,0
"Morninghill Dr, Texas 78737, USA",UnknownHood,UnknownTown,Travis County,78737,30.2038661,-97.942012,0,0,0
"Morningside Cir, Texas 78634, USA",UnknownHood,UnknownTown,Williamson County,78634,30.4868042,-97.5489184,0,19,0
"Morningside Cove, Round Rock, TX 78664, USA",Windy Park,Round Rock,Williamson County,78664,30.490054,-97.6566929,33,46,0
"Morningstar Cir, Sunrise Country, TX 78737, USA",Sunrise Country,UnknownTown,Travis County,78737,30.2071032,-97.9371331,1,17,0
"Morningsun Dr, Texas 78737, USA",UnknownHood,UnknownTown,Travis County,78737,30.2028814,-97.9409224,0,0,0
"Morris Rd, Jollyville, TX 78729, USA",UnknownHood,Jollyville,Williamson County,78729,30.458853,-97.7675958,24,48,0
"Morrow Ln, Texas 78621, USA",UnknownHood,UnknownTown,Travis County,78621,30.3240987,-97.4408984,0,25,0
"Morrow St, Webberville, TX 78621, USA",UnknownHood,Webberville,Travis County,78621,30.3209415,-97.4480854,0,25,0
"Morrow St, Austin, TX 78757, USA",UnknownHood,Austin,Travis County,78757,30.3467928,-97.7207875,69,87,
"Moses Ln, Kingsbery Park, TX 78653, USA",Kingsbery Park,UnknownTown,Travis County,78653,30.2835153,-97.4920726,0,20,0
"Mosley Ln, Austin, TX 78727, USA",North Austin,Austin,Travis County,78727,30.4178428,-97.7214132,35,63,
"Mosquero Cir, Austin, TX 78748, USA",South Austin,Austin,Travis County,78748,30.1862425,-97.8211695,13,36,
"Moss Point, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4470793,-97.9943582,3,7,0
"Moss Rose Cove, Austin, TX 78750, USA",Jester Estates,Austin,Travis County,78750,30.3752648,-97.7956035,24,17,
"Mossback Cove, Austin, TX 78739, USA",Barker Ranch At Shady Hollow,Austin,Travis County,78739,30.150668,-97.860428,2,31,
"Mossback Ln, Austin, TX 78739, USA",Barker Ranch At Shady Hollow,Austin,Travis County,78739,30.1507827,-97.8598182,10,33,
"Mosshead Cove, Riverplace, TX 78730, USA",Riverplace,UnknownTown,Travis County,78730,30.3806065,-97.8510936,5,20,
"Mossrock Dr, Austin, TX 78757, USA",North Shoal Creek,Austin,Travis County,78757,30.3753544,-97.7343818,51,68,
"Mosswood Cir, Austin, TX 78748, USA",South Austin,Austin,Travis County,78748,30.1819216,-97.8266766,40,40,
"Mossy Bark Trail, Austin, TX 78750, USA",UnknownHood,Austin,Williamson County,78750,30.4632818,-97.8071344,48,51,
"Mossycup Ln, Forest Bluff, TX 78724, USA",Forest Bluff,UnknownTown,Travis County,78724,30.2544179,-97.5793795,21,29,0
"Motheral Dr, Austin, TX 78753, USA",North Lamar,Austin,Travis County,78753,30.3770379,-97.6878147,59,57,
"Moulin Dr, Briarcliff, TX 78669, USA",UnknownHood,Briarcliff,Travis County,78669,30.4004322,-98.0480481,4,1,0
"Mt Barker Dr, Austin, TX 78731, USA",UnknownHood,Austin,Travis County,78731,30.3254428,-97.7714937,7,8,
"Mt Bartlett Dr, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.3897487,-97.7621571,25,24,
"Mt Bonnell Cir, Austin, TX 78731, USA",UnknownHood,Austin,Travis County,78731,30.323876,-97.7730118,10,8,
"Mt Bonnell Cove, Austin, TX 78731, USA",Cat Mountain Villas,Austin,Travis County,78731,30.3485764,-97.7790185,15,5,
"Mt Bonnell Dr, Austin, TX 78731, USA",UnknownHood,Austin,Travis County,78731,30.3227253,-97.7711353,9,10,
"Mt Bonnell Hollow, Austin, TX 78731, USA",Cat Mountain Villas,Austin,Travis County,78731,30.3490899,-97.7790023,11,4,
"Mt Bonnell Rd, Austin, TX 78731, USA",UnknownHood,Austin,Travis County,78731,30.3311642,-97.7764544,12,4,
"Mt Carrell Dr, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.197118,-97.7962931,37,55,
"Mt Emory Cove, Austin, TX 78759, USA",The Bluffs Of Great Hills,Austin,Travis County,78759,30.3891639,-97.7628477,25,26,
"Mt Larson Rd, Summit At West Rim On Mount Larson, TX 78746, USA",Summit At West Rim On Mount Larson,UnknownTown,Travis County,78746,30.30502,-97.7921386,0,2,0
"Mt Laurel Dr, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4376142,-98.0160588,1,0,0
"Mt Laurel Rd, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4383381,-98.0133858,2,0,0
"Mt Shasta Cove, Brushy Creek, TX 78681, USA",Fern Bluff,Brushy Creek,Williamson County,78681,30.515684,-97.725003,27,31,0
"Mt Vernon Ave, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4313273,-98.0092621,3,9,0
"Mt Vernon Dr, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.2207239,-97.7794178,38,63,
"Mt View Cir, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4355977,-98.0112258,1,1,0
"Mt View Dr, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4383276,-98.0119311,2,11,0
"Mountain Cedar Cove, Austin, TX 78731, USA",Watersedge,Austin,Travis County,78731,30.336817,-97.7801777,7,2,
"Mountain Crest Dr, Austin, TX 78735, USA",West Oak Hill,Austin,Travis County,78735,30.2556807,-97.8928105,8,17,
"Mountain Lake Cir, Austin, TX 78750, USA",Balcones Village,Austin,Travis County,78750,30.4395648,-97.7922705,21,16,
"Mountain Laurel Dr, Austin, TX 78703, USA",Tarrytown,Austin,Travis County,78703,30.3063666,-97.7658295,61,56,
"Mountain Laurel Ln, Austin, TX 78703, USA",Tarrytown,Austin,Travis County,78703,30.3055158,-97.7636744,56,59,
"Mountain Laurel Dr, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.5009805,-97.8236514,55,40,0
"Mountain Mist Ln, Brushy Creek, TX 78681, USA",Stone Canyon,Brushy Creek,Williamson County,78681,30.51452,-97.7314194,19,33,0
"Mountain Oaks Dr, Lake Ridge Estates, TX 78733, USA",Lake Ridge Estates,UnknownTown,Travis County,78733,30.327424,-97.8767134,6,5,0
"Mountain Park Cove, Austin, TX 78731, USA",UnknownHood,Austin,Travis County,78731,30.3594268,-97.7853757,12,21,
"Mountain Path Cir, Austin, TX 78759, USA",Mountain Ridge,Austin,Travis County,78759,30.3858314,-97.7557882,30,23,
"Mountain Path Dr, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.3846581,-97.755731,30,26,
"Mountain Quail Rd, Austin, TX 78758, USA",North Austin Civic Association,Austin,Travis County,78758,30.3736283,-97.7078842,48,61,
"Mountain Ridge Cir, Austin, TX 78759, USA",Mountain Ridge,Austin,Travis County,78759,30.3854818,-97.7531017,41,30,
"Mountain Ridge Dr, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.3851176,-97.7541392,41,30,
"Mountain Shadows Cove, Austin, TX 78735, USA",West Oak Hill,Austin,Travis County,78735,30.2539609,-97.8957643,6,20,
"Mountain Shadows Dr, Austin, TX 78735, USA",West Oak Hill,Austin,Travis County,78735,30.2550774,-97.8941591,8,18,
"Mountain Top Cir, Leander, TX 78645, USA",UnknownHood,Leander,Travis County,78645,30.5046377,-97.9387501,6,2,0
"Mountain Top Cir, Austin, TX 78731, USA",The Cliffs Of Austin,Austin,Travis County,78731,30.3252862,-97.7720242,7,8,
"Mountain Trail, Austin, TX 78732, USA",Comanche Trail,Austin,Travis County,78732,30.4177108,-97.8864534,10,4,
"Mountain View Ave, Texas 78734, USA",UnknownHood,UnknownTown,Travis County,78734,30.3958463,-97.9265183,37,14,0
"Mountain View Cove, Pflugerville, TX 78660, USA",Settlers Ridge,Pflugerville,Travis County,78660,30.4360817,-97.6364645,22,32,0
"Mountain View Dr, Pflugerville, TX 78660, USA",Settlers Ridge,Pflugerville,Travis County,78660,30.4331955,-97.6305965,30,35,0
"Mountain View Dr, Austin, TX 78704, USA",Barton Hills,Austin,Travis County,78704,30.2494307,-97.7914355,16,29,
"Mountain View Rd, Austin, TX 78703, USA",Tarrytown,Austin,Travis County,78703,30.2962459,-97.7721633,57,68,
"Mountain Villa Cir, Austin, TX 78731, USA",Cat Mountain Villas,Austin,Travis County,78731,30.351452,-97.7787369,12,4,
"Mountain Villa Cove, Austin, TX 78731, USA",Cat Mountain Villas,Austin,Travis County,78731,30.3510753,-97.7793714,12,4,
"Mountain Villa Dr, Austin, TX 78731, USA",UnknownHood,Austin,Travis County,78731,30.3471616,-97.7763622,19,8,
"Mountainclimb Dr, Austin, TX 78731, USA",UnknownHood,Austin,Travis County,78731,30.3469923,-97.7640232,36,22,
"Mountainwood Cir, Austin, TX 78759, USA",Westover Hills,Austin,Travis County,78759,30.3780456,-97.7466302,28,36,
"Mountbatten Cir, Austin, TX 78730, USA",Westminster Glen,Austin,Travis County,78730,30.3595189,-97.8345641,0,7,
"Mourning Dove Cir, Austin, TX 78750, USA",The Woodlands At Anderson Village,Austin,Williamson County,78750,30.4494539,-97.8044076,56,70,
"Mourning Dove Ln, Texas 78610, USA",UnknownHood,UnknownTown,Hays County,78610,30.1065635,-97.8979112,1,25,0
"Moving Water Ln, Texas 78660, USA",UnknownHood,UnknownTown,Travis County,78660,30.4754573,-97.5693753,7,24,0
"Mowinkle Cove, West Oak Hill, TX 78736, USA",West Oak Hill,UnknownTown,Travis County,78736,30.2415328,-97.9096876,7,20,0
"Mowinkle Dr, West Oak Hill, TX 78736, USA",West Oak Hill,UnknownTown,Travis County,78736,30.239779,-97.9082708,16,21,0
"Mowsbury Dr, Austin, TX 78717, USA",Avery Ranch,Austin,Williamson County,78717,30.4953774,-97.7839569,31,39,
"Moye St, Round Rock, TX 78664, USA",UnknownHood,Round Rock,Williamson County,78664,30.5122532,-97.6638833,39,37,0
"Mozelle Ln, Texas 78744, USA",UnknownHood,UnknownTown,Travis County,78744,30.1664145,-97.7727343,12,20,0
"Mt Rainier Dr, Spanish Oaks, TX 78738, USA",Spanish Oaks,UnknownTown,Travis County,78738,30.2867751,-97.9447975,0,11,0
"Mount Rainier Dr, Austin, TX 78747, USA",Parkside At Slaughter Creek,Austin,Travis County,78747,30.1547921,-97.7865249,50,40,
"Muckender Ln, Austin, TX 78754, USA",Harris Branch,Austin,Travis County,78754,30.3465083,-97.6116539,21,28,
"Muffin Dr, Austin, TX 78724, USA",Meadows Of Walnut Creek,Austin,Travis County,78724,30.306172,-97.640662,13,24,
"Muir Ln, Rob Roy, TX 78746, USA",Rob Roy,UnknownTown,Travis County,78746,30.3071694,-97.8364558,8,8,0
"Muirfield Greens Cove, Lakeway, TX 78738, USA",The Hills Of Lakeway,Lakeway,Travis County,78738,30.3545158,-97.9888798,18,25,0
"Muirfield Greens Ln, Lakeway, TX 78738, USA",The Hills Of Lakeway,Lakeway,Travis County,78738,30.3535287,-97.9900863,15,23,0
"Muirlands Dr, Austin, TX 78744, USA",Chateau At Onion Creek,Austin,Travis County,78744,30.1730186,-97.765694,19,16,
"Mulberry Creek Ct, Steiner Ranch Neighborhood Association, TX 78732, USA",Steiner Ranch Neighborhood Association,UnknownTown,Travis County,78732,30.375201,-97.8899029,23,9,0
"Mulberry Creek Dr, Steiner Ranch Neighborhood Association, TX 78732, USA",Steiner Ranch Neighborhood Association,UnknownTown,Travis County,78732,30.3742011,-97.8895015,21,7,0
"Mulberry Dr, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.1930175,-97.7889483,65,57,
"Mulberry Ln, West Lake Hills, TX 78746, USA",Stonehedge Estates,West Lake Hills,Travis County,78746,30.2959926,-97.8183331,18,20,0
"Mulberry Way, Anderson Mill West, TX 78613, USA",Anderson Mill West,UnknownTown,Williamson County,78613,30.4625251,-97.8256138,60,56,0
"Muldoon Dr, Jollyville, TX 78729, USA",Rattan Creek,Jollyville,Williamson County,78729,30.4455373,-97.7551953,46,41,0
"Mule Deer Dr, Austin, TX 78749, USA",Deer Park At Maple Run,Austin,Travis County,78749,30.2052703,-97.8594127,24,57,
"Mule Deer Ct, Texas 78634, USA",UnknownHood,UnknownTown,Williamson County,78634,30.5331379,-97.5877705,7,20,0
"Muleshoe Bend Trail, Texas 78654, USA",UnknownHood,UnknownTown,Travis County,78654,30.5127081,-98.0780822,0,0,0
"Muley Dr, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.4162566,-97.7837573,1,11,
"Mulford Cove, Austin, TX 78741, USA",East Riverside - Oltorf,Austin,Travis County,78741,30.2281803,-97.74227,49,71,
"Mullen Dr, Austin, TX 78757, USA",UnknownHood,Austin,Travis County,78757,30.3538065,-97.7260031,87,80,
"Mulligan Dr, Round Rock, TX 78664, USA",Forest Creek,Round Rock,Williamson County,78664,30.5105028,-97.6033376,22,20,0
"Mumruffin Ln, Austin, TX 78754, USA",Harris Branch,Austin,Travis County,78754,30.3449204,-97.6108175,22,28,
"Munson St, Austin, TX 78721, USA",East MLK,Austin,Travis County,78721,30.2697051,-97.6928684,64,79,
"Murcia Dr, Austin, TX 78759, USA",North Austin,Austin,Travis County,78759,30.40946,-97.7390961,38,60,
"Murfield Cir, Austin, TX 78747, USA",Onion Creek,Austin,Travis County,78747,30.1443458,-97.7866361,12,9,
"Murfin Rd, Texas 78734, USA",UnknownHood,UnknownTown,Travis County,78734,30.3507598,-97.943759,2,8,0
"Murillo Cir, Austin, TX 78703, USA",Tarrytown,Austin,Travis County,78703,30.3046976,-97.7741134,27,33,
"Murmuring Creek Dr, West Oak Hill, TX 78736, USA",West Oak Hill,UnknownTown,Travis County,78736,30.249447,-97.9141288,1,28,
"Muroc St, Austin, TX 78757, USA",Brentwood,Austin,Travis County,78757,30.3443158,-97.7361771,75,83,
"Murray Ln, Austin, TX 78703, USA",Old West Austin,Austin,Travis County,78703,30.2835864,-97.7568508,75,93,
"Muscovy Ln, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.5130513,-97.8019519,11,26,0
"Music Ln, Austin, TX 78704, USA",Greater South River City,Austin,Travis County,78704,30.2525884,-97.7479879,86,83,
"Muskberry Cove, Austin, TX 78717, USA",Avery Ranch Parkside,Austin,Williamson County,78717,30.507319,-97.7476271,5,29,
"Muskdeer Dr, Austin, TX 78749, USA",Deer Park At Maple Run,Austin,Travis County,78749,30.2043049,-97.855519,23,57,
"Musket Ridge, Austin, TX 78759, USA",Great Hills,Austin,Travis County,78759,30.3966862,-97.7592476,33,22,
"Musket Rim St, Texas 78738, USA",UnknownHood,UnknownTown,Travis County,78738,30.2887756,-97.9321292,1,0,0
"Musket Valley Trail, Austin, TX 78754, USA",UnknownHood,Austin,Travis County,78754,30.3743657,-97.6521846,28,31,
"Mussett St, Austin, TX 78754, USA",Pioneer Crossing,Austin,Travis County,78754,30.3732957,-97.6609045,30,32,
"Mustang Chase, Austin, TX 78727, USA",UnknownHood,Austin,Travis County,78727,30.4223031,-97.7365459,16,35,
"Mustang Grape Ct, Pflugerville, TX 78660, USA",Bohls Place,Pflugerville,Travis County,78660,30.4413839,-97.6060806,48,42,0
"Mustang Island Cir, The Park At Blackhawk, TX 78660, USA",The Park At Blackhawk,UnknownTown,Travis County,78660,30.4783075,-97.5710562,10,26,0
"Mustang Mesa Dr, Texas 78610, USA",UnknownHood,UnknownTown,Travis County,78610,30.0632625,-97.7171577,0,24,0
"Mustang, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4430868,-97.9937224,3,1,0
"Muster Ct, Austin, TX 78731, USA",The Courtyard,Austin,Travis County,78731,30.3536888,-97.7930921,17,17,
"Myra Ct, Austin, TX 78749, USA",Oak Hill,Austin,Travis County,78749,30.224694,-97.8363726,57,66,
"Myrick Dr, Austin, TX 78731, USA",UnknownHood,Austin,Travis County,78731,30.366971,-97.757503,66,52,
"Myrtle Beach Dr, Bee Cave, TX 78738, USA",Falconhead,Bee Cave,Travis County,78738,30.3187652,-97.9674871,14,18,0
"Myrtle St, Austin, TX 78702, USA",Central East Austin,Austin,Travis County,78702,30.2701154,-97.7278662,89,91,
"Mystic Dr, Texas 78652, USA",UnknownHood,UnknownTown,Travis County,78652,30.1214973,-97.8137492,8,45,0
"Mystic Forest Ln, Austin, TX 78739, USA",Barker Ranch At Shady Hollow,Austin,Travis County,78739,30.1541516,-97.8595929,9,35,
"Mystic Oaks Cir, Austin, TX 78750, USA",Northwest Balcones,Austin,Travis County,78750,30.4255092,-97.8029306,7,22,
"Mystic Oaks Trail, Austin, TX 78750, USA",Northwest Balcones,Austin,Travis County,78750,30.4250687,-97.8015983,7,19,
"Nachez Trail, Apache Shores, TX 78734, USA",Apache Shores,UnknownTown,Travis County,78734,30.3730545,-97.9181266,1,0,0
"Nairn Dr, Austin, TX 78749, USA",South Austin,Austin,Travis County,78749,30.2106474,-97.8553537,22,56,
"Nakoma Dr, Lakeway, TX 78734, USA",UnknownHood,Lakeway,Travis County,78734,30.3619886,-97.9710835,17,6,0
"Nalide St, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.2196769,-97.7800964,33,59,
"Nameless Rd, Texas 78641, USA",UnknownHood,UnknownTown,Travis County,78641,30.5417363,-97.9389912,4,7,0
"Nan Ln, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.528787,-97.865719,18,29,0
"Nancy Dr, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.2071808,-97.7849988,74,58,
"Nancy Dr, Round Rock, TX 78664, USA",UnknownHood,Round Rock,Williamson County,78664,30.5237783,-97.6727504,53,49,0
"Nancy Gale Dr, Austin, TX 78735, USA",South Austin,Austin,Travis County,78735,30.2373084,-97.8073158,21,42,
"Nancys Skyline Dr, Bee Cave, TX 78738, USA",The Homestead,Bee Cave,Travis County,78738,30.300534,-97.9552718,5,1,0
"Nandas Trail, Austin, TX 78736, USA",West Oak Hill,Austin,Travis County,78736,30.2467277,-97.8957678,12,21,
"Nandina Cove, Austin, TX 78726, USA",Canyon Creek,Austin,Travis County,78726,30.4336977,-97.8282251,5,19,
"Nantucket Cove, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4241056,-98.0150121,3,12,0
"Napa Dr, Texas 78738, USA",UnknownHood,UnknownTown,Travis County,78738,30.3103059,-97.9240118,37,28,0
"Naples Cove, Austin, TX 78739, USA",The Hielscher,Austin,Travis County,78739,30.1894509,-97.9024107,10,30,
"Narrow Glen Pkwy, Austin, TX 78744, USA",UnknownHood,Austin,Travis County,78744,30.1612866,-97.7806247,16,32,
"Narrow Oak Trail, Austin, TX 78759, USA",Oak Forest,Austin,Travis County,78759,30.4208017,-97.7686904,23,28,
